implied_volatility,open_interest,break_even_price,day_close,day_high,last_updated,day_low,day_open,day_change_percent,day_change,previous_close,day_volume,day_vwap,contract_type,exercise_style,expiration_date,shares_per_contract,strike_price,option_symbol,delta,gamma,theta,vega,ask,ask_size,bid,bid_size,quote_last_updated,midpoint,conditions,exchange,price,sip_timestamp,size,change_to_break_even,underlying_last_updated,underlying_price,underlying_ticker
0.2591575331406608,2530,216.45,51.37,51.37,1.687824e+18,50.3,50.5,2.433,1.22,50.15,72.0,50.5317,call,american,2025-12-19,100,165.0,O:AAPL251219C00165000,0.7789218790875202,0.003804350262779671,-0.02360437160045048,0.8842184226868585,51.6,1,51.3,77,1687891293458481408,51.45,[227],302.0,51.37,1.687887431941608e+18,1.0,28.363,1687891326710815981,188.087,AAPL
0.25616054834624036,1341,218.525,48.1,48.1,1.687824e+18,46.84,46.85,1.691,0.8,47.3,12.0,47.5033,call,american,2025-12-19,100,170.0,O:AAPL251219C00170000,0.7576306344513093,0.004037562424936293,-0.023964301150303798,0.9142995290487105,48.8,53,48.25,84,1687891312353747968,48.525,[209],313.0,48.1,1.687884593881918e+18,1.0,30.438,1687891326710815981,188.087,AAPL
0.25283342561661115,1271,220.55,45.45,45.45,1.687824e+18,44.14,44.93,1.045,0.47,44.98,71.0,45.1731,call,american,2025-12-19,100,175.0,O:AAPL251219C00175000,0.7360236604085081,0.004285331025903289,-0.024302715213781065,0.9449101203532889,45.8,40,45.3,50,1687889663896913152,45.55,[209],304.0,45.45,1.6878883816788923e+18,20.0,32.463,1687891326710815981,188.087,AAPL
0.2507475185688201,1727,222.675,42.65,42.65,1.687824e+18,41.45,42.0,4.998,2.03,40.62,55.0,42.2038,call,american,2025-12-19,100,180.0,O:AAPL251219C00180000,0.7136200223604753,0.004524834338073664,-0.0246845236080374,0.9768370267491889,43.0,55,42.35,92,1687891222500506112,42.675,[209],315.0,42.65,1.6878903522208602e+18,1.0,34.588,1687891326710815981,188.087,AAPL
0.24929176917629442,1124,224.85,39.85,39.85,1.687824e+18,37.75,37.75,4.456,1.7,38.15,15.0,39.1587,call,american,2025-12-19,100,185.0,O:AAPL251219C00185000,0.6907856053602472,0.004760480166251559,-0.02508800590530235,1.009485711981726,40.0,3,39.7,54,1687891181036864768,39.85,[232],308.0,39.85,1.6878889481342208e+18,1.0,36.763,1687891326710815981,188.087,AAPL
0.2477585525213901,1242,227.25,37.27,37.27,1.687824e+18,36.26,36.26,3.672,1.32,35.95,20.0,36.928,call,american,2025-12-19,100,190.0,O:AAPL251219C00190000,0.6674159071120622,0.004958028236154723,-0.02530922749893698,1.0429744945296466,37.5,29,37.0,38,1687891286037247232,37.25,[209],325.0,37.27,1.687891232897523e+18,1.0,39.163,1687891326710815981,188.087,AAPL
0.24431246067553808,1067,229.825,34.95,35.15,1.687824e+18,33.71,33.71,3.25,1.1,33.85,75.0,34.9279,call,american,2025-12-19,100,195.0,O:AAPL251219C00195000,0.6432480789481401,0.00512694708067902,-0.02515522402293798,1.0777685267435577,35.05,62,34.6,55,1687891293377072640,34.825,[209],313.0,34.95,1.6878909837047803e+18,1.0,41.738,1687891326710815981,188.087,AAPL
0.24130944130882634,3587,232.425,32.38,32.38,1.687824e+18,31.35,31.35,4.452,1.38,31.0,84.0,31.9636,call,american,2025-12-19,100,200.0,O:AAPL251219C00200000,0.6184306761754981,0.005294587183266298,-0.025012239759668813,1.1136828335074953,32.75,115,32.1,117,1687891293501478656,32.425,[227],323.0,32.38,1.6878910189071826e+18,4.0,44.338,1687891326710815981,188.087,AAPL
0.23936425786595025,1140,235.125,29.91,29.91,1.687824e+18,29.4,29.65,1.253,0.37,29.54,13.0,29.7546,call,american,2025-12-19,100,205.0,O:AAPL251219C00205000,0.5932012636333422,0.005444679325983625,-0.024912454182737274,1.1502829320098074,30.45,191,29.8,119,1687891223368987648,30.125,[227],302.0,29.91,1.6878865419706022e+18,3.0,47.038,1687891326710815981,188.087,AAPL
0.23732837493901443,407,237.8,27.1,27.2,1.687824e+18,25.35,25.35,3.554,0.93,26.17,20.0,27.0575,call,american,2025-12-19,100,210.0,O:AAPL251219C00210000,0.5675240651313803,0.005602019487508786,-0.024802033626941816,1.1876912795430066,28.05,59,27.55,108,1687891219671855104,27.8,[227],312.0,27.1,1.687873455746575e+18,3.0,49.713,1687891326710815981,188.087,AAPL
0.237661104025872,708,240.75,25.0,25.0,1.687464e+18,25.0,25.0,0.0,0.0,25.0,1.0,25.0,call,american,2025-12-19,100,215.0,O:AAPL251219C00215000,0.542403095625906,0.005701403550808708,-0.024809754357933755,1.2239866278420097,26.05,42,25.45,139,1687891219426892544,25.75,[209],315.0,25.0,1.687456912595e+18,1.0,52.663,1687891326710815981,188.087,AAPL
0.23337451540986362,1060,243.725,23.77,23.77,1.687824e+18,23.0,23.55,3.303,0.76,23.01,7.0,23.5486,call,american,2025-12-19,100,220.0,O:AAPL251219C00220000,0.5169947377386619,0.00579444043744498,-0.024176698337181314,1.1082397130472421,24.0,52,23.45,109,1687890937999088384,23.725,[227],323.0,23.77,1.6878910767101878e+18,4.0,55.638,1687891326710815981,188.087,AAPL
0.22931360720143718,953,246.775,21.31,21.31,1.687824e+18,21.0,21.0,2.699,0.56,20.75,2.0,21.155,call,american,2025-12-19,100,225.0,O:AAPL251219C00225000,0.4909228267214902,0.005867745870795808,-0.02348934680134965,1.1474281967078943,22.0,1,21.55,67,1687890936914565120,21.775,[232],312.0,21.31,1.687877190188285e+18,1.0,58.688,1687891326710815981,188.087,AAPL
0.22930624902984467,1307,250.275,20.0,20.0,1.687824e+18,19.2,19.4,5.82,1.1,18.9,26.0,19.7485,call,american,2025-12-19,100,230.0,O:AAPL251219C00230000,0.46687706633498205,0.005841679829821398,-0.023063573726719442,1.1825376979212556,20.7,125,19.85,84,1687891265515468800,20.275,[209],313.0,20.0,1.6878910670846113e+18,6.0,62.188,1687891326710815981,188.087,AAPL
0.22520500584203218,160,253.275,18.0,18.0,1.687824e+18,18.0,18.0,-0.662,-0.12,18.12,1.0,18.0,call,american,2025-12-19,100,235.0,O:AAPL251219C00235000,0.4391531121743937,0.0059191478655472,-0.02234778313693922,1.2248248306491825,18.5,1,18.05,199,1687890797651946752,18.275,[209],307.0,18.0,1.6878828258392876e+18,1.0,65.188,1687891326710815981,188.087,AAPL
0.2251157466882407,475,256.75,16.28,16.28,1.687824e+18,15.71,15.71,-1.93,-0.32,16.6,2.0,15.995,call,american,2025-12-19,100,240.0,O:AAPL251219C00240000,0.4144894199990645,0.005895040283854257,-0.021907517368452832,1.2610590789167073,17.0,39,16.5,183,1687891180926216960,16.75,[232],308.0,16.28,1.6878797309722327e+18,1.0,68.663,1687891326710815981,188.087,AAPL
0.22409967017002208,195,260.275,15.0,15.0,1.687824e+18,15.0,15.0,6.007,0.85,14.15,1.0,15.0,call,american,2025-12-19,100,245.0,O:AAPL251219C00245000,0.39022435561162233,0.005860526712264258,-0.021325493439458054,0.9941806576395444,15.55,156,15.0,113,1687889668342294016,15.275,[209],307.0,15.0,1.6878828273483697e+18,1.0,72.188,1687891326710815981,188.087,AAPL
0.21974004630964852,3203,263.85,13.55,13.7,1.687824e+18,13.2,13.2,2.652,0.35,13.2,10.0,13.515,call,american,2025-12-19,100,250.0,O:AAPL251219C00250000,0.36569835598714,0.0058060253212888265,-0.020265778939845203,1.032797851957921,14.05,39,13.65,90,1687891314995374592,13.85,[219],300.0,13.55,1.6878846025112404e+18,2.0,75.763,1687891326710815981,188.087,AAPL
0.21613915604733447,690,271.475,11.43,11.43,1.687824e+18,11.0,11.0,7.324,0.78,10.65,2.0,11.215,call,american,2025-12-19,100,260.0,O:AAPL251219C00260000,0.31986204954581354,0.005583043126839133,-0.018567494085572858,1.1032095096018568,11.7,54,11.25,182,1687890797775119616,11.475,[232],312.0,11.43,1.6878882025737144e+18,1.0,83.388,1687891326710815981,188.087,AAPL
0.21572447591222776,296,279.425,9.35,9.5,1.687824e+18,9.35,9.5,5.056,0.45,8.9,2.0,9.425,call,american,2025-12-19,100,270.0,O:AAPL251219C00270000,0.2772844962797469,0.005297334107467945,-0.01715653326081469,1.1668266953011213,9.65,96,9.2,106,1687890344021554688,9.425,[232],312.0,9.35,1.6878882025737144e+18,1.0,91.338,1687891326710815981,188.087,AAPL
0.2116451066715249,145,287.675,7.4,7.55,1.6878096e+18,7.4,7.55,0.0,0.0,7.4,10.0,7.415,call,american,2025-12-19,100,280.0,O:AAPL251219C00280000,0.23847578502553649,0.004962689566941583,-0.01531007467609148,0.8327523185217587,7.9,99,7.45,166,1687890344021554688,7.675,[209],308.0,7.4,1.6878079874632765e+18,3.0,99.588,1687891326710815981,188.087,AAPL
0.20919833320899311,463,296.275,6.08,6.2,1.6878096e+18,6.08,6.2,0.0,0.0,6.08,21.0,6.0857,call,american,2025-12-19,100,290.0,O:AAPL251219C00290000,0.2038815753026216,0.004562303306635425,-0.013592762209183021,0.886831800909309,6.5,135,6.05,166,1687890960917274880,6.275,[232],312.0,6.08,1.6877955598839508e+18,20.0,108.188,1687891326710815981,188.087,AAPL
0.20968470148640395,7109,305.125,5.15,5.25,1.687824e+18,5.0,5.15,6.186,0.3,4.85,15.0,5.1033,call,american,2025-12-19,100,300.0,O:AAPL251219C00300000,0.17360646215964248,0.004151749864425011,-0.012210872669400408,0.9318018588728348,5.25,3,5.0,81,1687889733265728000,5.125,[227],302.0,5.15,1.6878907938895736e+18,3.0,117.038,1687891326710815981,188.087,AAPL
0.20823481468634022,3136,314.15,4.15,4.2,1.687824e+18,3.85,3.9,3.75,0.15,4.0,20.0,4.1115,call,american,2025-12-19,100,310.0,O:AAPL251219C00310000,0.14696803934500077,0.003752712742310646,-0.010758997771652028,0.5712647102444055,4.3,132,4.0,150,1687891219425665024,4.15,[209],313.0,4.15,1.6878870682739884e+18,5.0,126.063,1687891326710815981,188.087,AAPL
0.435994484328295,737,49.615,0.4,0.48,1.687824e+18,0.34,0.34,11.111,0.04,0.36,26.0,0.4662,put,american,2025-12-19,100,50.0,O:AAPL251219P00050000,-0.007165762439534013,0.00015586910897001074,-0.0012253639815392513,0.05011773825396662,0.48,167,0.29,89,1687891219741558272,0.385,[209],301.0,0.4,1.6878891088177897e+18,1.0,-138.0,1687891326710815981,188.087,AAPL
0.41500650414556606,63,54.58,0.4,0.4,1.687824e+18,0.4,0.4,-33.3,-0.2,0.6,5.0,0.4,put,american,2025-12-19,100,55.0,O:AAPL251219P00055000,-0.008233967748477915,0.00018637227533290271,-0.00131450004772578,0.05384345511542296,0.71,226,0.13,398,1687891326596411648,0.42,[219],307.0,0.4,1.6878826724178222e+18,5.0,-134.0,1687891326710815981,188.087,AAPL
0.40198182322253867,208,59.48,0.55,0.55,1.6867728e+18,0.55,0.55,0.0,0.0,0.55,1.0,0.55,put,american,2025-12-19,100,60.0,O:AAPL251219P00060000,-0.01031677392647018,0.00023485230878083325,-0.0015360466949456578,0.10937272579298415,0.98,186,0.06,260,1687891271611607808,0.52,[209],316.0,0.55,1.686767164911e+18,1.0,-129.0,1687891326710815981,188.087,AAPL
0.388899623098229,126,64.34,0.67,0.67,1.6872912e+18,0.67,0.67,0.0,0.0,0.67,5.0,0.67,put,american,2025-12-19,100,65.0,O:AAPL251219P00065000,-0.013089116646076683,0.00029624208084624566,-0.0017844325563823198,0.11434569279937792,0.98,386,0.34,358,1687891326596426752,0.66,[227],307.0,0.67,1.687271923167e+18,5.0,-124.0,1687891326710815981,188.087,AAPL
0.37748309993321333,399,69.195,0.75,0.75,1.687824e+18,0.75,0.75,-29.9,-0.32,1.07,1.0,0.75,put,american,2025-12-19,100,70.0,O:AAPL251219P00070000,-0.016106538705370013,0.00036514082334238956,-0.0020442377957570696,0.11989170725782688,0.89,224,0.72,210,1687890344145463808,0.805,[232],302.0,0.75,1.6878837974686881e+18,1.0,-119.0,1687891326710815981,188.087,AAPL
0.37405632367955954,281,73.96,1.18,1.2,1.687824e+18,0.88,1.2,10.28,0.11,1.07,24.0,1.1683,put,american,2025-12-19,100,75.0,O:AAPL251219P00075000,-0.020525944466697598,0.0004571860668487106,-0.002488788652894075,0.1282409476682976,1.2,372,0.88,307,1687891326596592128,1.04,[235],301.0,1.18,1.6878876728175168e+18,22.0,-114.0,1687891326710815981,188.087,AAPL
0.3698357967490242,228,78.72,1.35,1.35,1.687464e+18,1.34,1.34,0.0,0.0,1.35,100.0,1.349,put,american,2025-12-19,100,80.0,O:AAPL251219P00080000,-0.02517819479077919,0.0005562148028073354,-0.002935203483603373,0.16980515932181808,1.56,519,1.0,443,1687891326596592128,1.28,[227],323.0,1.35,1.687444730058e+18,10.0,-109.0,1687891326710815981,188.087,AAPL
0.3605204215004642,204,83.42,1.56,1.56,1.687824e+18,1.56,1.56,-11.4,-0.2,1.76,2.0,1.56,put,american,2025-12-19,100,85.0,O:AAPL251219P00085000,-0.030680623020066945,0.0006668163538201895,-0.00327816124897814,0.23762257557404415,1.81,453,1.35,410,1687891326597118464,1.58,[227],312.0,1.56,1.687875798218542e+18,2.0,-105.0,1687891326710815981,188.087,AAPL
0.34564252067458234,1181,88.265,1.78,1.89,1.687824e+18,1.78,1.81,-2.73,-0.05,1.83,9.0,1.8111,put,american,2025-12-19,100,90.0,O:AAPL251219P00090000,-0.034686493558139,0.0007687221614174297,-0.0034111424599058845,0.24520904590239534,1.8,80,1.67,201,1687891219884749824,1.735,[209],303.0,1.78,1.6878882489526973e+18,5.0,-99.8,1687891326710815981,188.087,AAPL
0.341560650495133,218,92.86,2.2,2.2,1.6872912e+18,2.2,2.2,0.0,0.0,2.2,1.0,2.2,put,american,2025-12-19,100,95.0,O:AAPL251219P00095000,-0.04209579256665393,0.0009137142449845795,-0.0038976677189438013,0.2585774286266637,2.47,364,1.81,418,1687891326597128448,2.14,[209],316.0,2.2,1.687285455229e+18,1.0,-95.2,1687891326710815981,188.087,AAPL
0.3325496089417298,479,97.59,2.5,2.54,1.687824e+18,2.5,2.54,-6.72,-0.18,2.68,3.0,2.5133,put,american,2025-12-19,100,100.0,O:AAPL251219P00100000,-0.048179772239459566,0.001054211990717764,-0.004200624526867721,0.26980897995804864,2.59,219,2.23,225,1687891319347491840,2.41,[209],315.0,2.5,1.6878858902561413e+18,2.0,-90.5,1687891326710815981,188.087,AAPL
0.33142850536193796,130,102.09,3.1,3.1,1.687824e+18,3.1,3.1,-4.62,-0.15,3.25,1.0,3.1,put,american,2025-12-19,100,105.0,O:AAPL251219P00105000,-0.05733305181540695,0.0012311696834429399,-0.004822454736287132,0.3046196293324403,3.05,181,2.77,143,1687891293196450304,2.91,[209],304.0,3.1,1.687876960864324e+18,1.0,-86.0,1687891326710815981,188.087,AAPL
0.32438094199034834,194,106.575,3.75,3.75,1.6875504e+18,3.75,3.75,0.0,0.0,3.75,1.0,3.75,put,american,2025-12-19,100,110.0,O:AAPL251219P00110000,-0.06672141316094003,0.0014106580822600273,-0.005169370358711991,0.4294508097327462,3.55,161,3.3,171,1687891303516141824,3.425,[209],315.0,3.75,1.687529635402e+18,1.0,-81.5,1687891326710815981,188.087,AAPL
0.3178342823580586,140,111.0,4.0,4.0,1.687824e+18,4.0,4.0,-9.09,-0.4,4.4,1.0,4.0,put,american,2025-12-19,100,115.0,O:AAPL251219P00115000,-0.07715178124740175,0.001606493812923423,-0.0055150739355443144,0.4457172831497527,4.15,185,3.85,290,1687891312489101824,4.0,[227],302.0,4.0,1.6878911849718392e+18,1.0,-77.1,1687891326710815981,188.087,AAPL
0.3120834806638207,1272,115.4,4.5,4.5,1.687824e+18,4.5,4.5,-7.22,-0.35,4.85,1.0,4.5,put,american,2025-12-19,100,120.0,O:AAPL251219P00120000,-0.088347858513415,0.0018199962358639034,-0.005893731881154325,0.4658064470756166,4.75,136,4.45,261,1687890797803666944,4.6,[209],308.0,4.5,1.6878910579353754e+18,1.0,-72.7,1687891326710815981,188.087,AAPL
0.3085174115983551,426,119.7,5.5,5.5,1.6878096e+18,5.5,5.5,0.0,0.0,5.5,1.0,5.5,put,american,2025-12-19,100,125.0,O:AAPL251219P00125000,-0.10101349991318281,0.0020520717705572126,-0.006374370660755355,0.4871486986162426,5.5,186,5.1,308,1687891326597514240,5.3,[209],313.0,5.5,1.6877882571629286e+18,1.0,-68.4,1687891326710815981,188.087,AAPL
0.3048943363327748,1311,123.975,6.49,6.49,1.687824e+18,6.49,6.49,-0.154,-0.01,6.5,2.0,6.49,put,american,2025-12-19,100,130.0,O:AAPL251219P00130000,-0.11452547915436737,0.0023053952385231023,-0.00687632604051503,0.5300162013565956,6.2,109,5.85,100,1687891242986859520,6.025,[232],308.0,6.49,1.6878786482042394e+18,2.0,-64.1,1687891326710815981,188.087,AAPL
0.3009284491123204,319,128.05,7.1,7.37,1.687824e+18,7.1,7.37,-4.18,-0.31,7.41,6.0,7.2683,put,american,2025-12-19,100,135.0,O:AAPL251219P00135000,-0.12993877211387983,0.002561337033008071,-0.007239650291834111,0.6700003597584199,7.1,127,6.8,146,1687891219533542656,6.95,[209],315.0,7.1,1.687883467517835e+18,1.0,-60.0,1687891326710815981,188.087,AAPL
0.29364463608220565,420,132.2,7.9,8.16,1.687824e+18,7.9,8.16,-5.39,-0.45,8.35,6.0,8.02,put,american,2025-12-19,100,140.0,O:AAPL251219P00140000,-0.14523750638066082,0.0028329473592468087,-0.007356194086713538,0.6927589408264845,8.05,160,7.55,194,1687891326597844992,7.8,[209],303.0,7.9,1.6878893534008358e+18,3.0,-55.9,1687891326710815981,188.087,AAPL
0.29004142043256176,743,136.1,9.3,9.3,1.687824e+18,9.3,9.3,-1.59,-0.15,9.45,2.0,9.3,put,american,2025-12-19,100,145.0,O:AAPL251219P00145000,-0.16324958110558857,0.003120709080404343,-0.007663144829450694,0.7215213611874967,9.05,146,8.75,49,1687891245756003072,8.9,[232],308.0,9.3,1.687872606669309e+18,2.0,-52.0,1687891326710815981,188.087,AAPL
0.2856497817685185,3374,140.05,10.0,10.2,1.687824e+18,10.0,10.2,-5.66,-0.6,10.6,13.0,10.0692,put,american,2025-12-19,100,150.0,O:AAPL251219P00150000,-0.18171022403582754,0.003432490556399398,-0.007931782428152939,0.7495588117366314,10.1,63,9.8,109,1687891225001347584,9.95,[209],304.0,10.0,1.6878900618853778e+18,1.0,-48.0,1687891326710815981,188.087,AAPL
0.283747222058901,730,143.775,11.95,11.95,1.6878096e+18,11.8,11.8,0.0,0.0,11.95,21.0,11.9429,put,american,2025-12-19,100,155.0,O:AAPL251219P00155000,-0.20253655801494475,0.003753488370700782,-0.008336719830454668,0.7852726911539375,11.45,178,11.0,89,1687891228529696768,11.225,[209],316.0,11.95,1.6877862051968763e+18,20.0,-44.3,1687891326710815981,188.087,AAPL
0.28071984253350235,3287,147.475,12.76,12.76,1.687824e+18,12.76,12.76,-3.33,-0.44,13.2,1.0,12.76,put,american,2025-12-19,100,160.0,O:AAPL251219P00160000,-0.22443270172252106,0.004103360140068693,-0.008665004826799291,0.8497234533493544,12.7,117,12.35,48,1687891326503410432,12.525,[227],302.0,12.76,1.6878825115905646e+18,1.0,-40.6,1687891326710815981,188.087,AAPL
0.2751992873051282,1081,151.025,14.72,14.72,1.6878096e+18,14.72,14.72,0.0,0.0,14.72,1.0,14.72,put,american,2025-12-19,100,165.0,O:AAPL251219P00165000,-0.24685382341349416,0.004429530870624991,-0.00851893844553453,0.9291357810036943,14.2,170,13.75,192,1687891269530259712,13.975,[232],308.0,14.72,1.6878092596950154e+18,1.0,-37.1,1687891326710815981,188.087,AAPL
0.27037381127498333,395,154.5,15.5,15.5,1.687824e+18,15.5,15.5,-5.6,-0.92,16.42,6.0,15.5,put,american,2025-12-19,100,170.0,O:AAPL251219P00170000,-0.2712178581959948,0.004790512530198882,-0.00844385106246295,0.9583527113331265,15.7,137,15.3,170,1687891326598216192,15.5,[233],302.0,15.5,1.6878878599574313e+18,3.0,-33.6,1687891326710815981,188.087,AAPL
0.266906267716268,2517,157.825,17.2,17.4,1.687824e+18,17.2,17.4,-3.48,-0.62,17.82,24.0,17.3833,put,american,2025-12-19,100,175.0,O:AAPL251219P00175000,-0.297493274974306,0.005175621407368824,-0.008487087866944803,0.9884507910043016,17.4,167,16.95,148,1687891238278650112,17.175,[209],322.0,17.2,1.6878903531473526e+18,2.0,-30.3,1687891326710815981,188.087,AAPL
0.2639474311553887,1719,161.05,19.2,19.6,1.687824e+18,19.1,19.6,-4.0,-0.8,20.0,27.0,19.1741,put,american,2025-12-19,100,180.0,O:AAPL251219P00180000,-0.3252523372763904,0.005556671891770288,-0.00847711540479452,1.0160969653133787,19.2,157,18.7,193,1687891326598221824,18.95,[219],303.0,19.2,1.6878834128844132e+18,1.0,-27.0,1687891326710815981,188.087,AAPL
0.2626648709302485,373,164.0,20.95,21.55,1.687824e+18,20.95,21.45,-4.34,-0.95,21.9,22.0,21.0,put,american,2025-12-19,100,185.0,O:AAPL251219P00185000,-0.35558254956755053,0.005953036111358935,-0.00862055946317059,1.0394380334139048,21.15,48,20.85,10,1687891219603655168,21.0,[209],315.0,20.95,1.6878880274222244e+18,20.0,-24.1,1687891326710815981,188.087,AAPL
0.25757336150415183,312,167.075,22.95,23.76,1.687824e+18,22.8,23.76,-1.71,-0.4,23.35,68.0,22.9571,put,american,2025-12-19,100,190.0,O:AAPL251219P00190000,-0.3866159918319598,0.006417308359459684,-0.008345992121645093,1.065038459390385,23.2,60,22.65,157,1687891293368149760,22.925,[209],313.0,22.95,1.6878896820799316e+18,1.0,-21.0,1687891326710815981,188.087,AAPL
0.25613077428375897,503,169.525,25.2,25.2,1.687824e+18,25.2,25.2,-2.14,-0.55,25.75,2.0,25.2,put,american,2025-12-19,100,195.0,O:AAPL251219P00195000,-0.4172341692103072,0.00670176925538507,-0.00794284902836447,1.0804705384255748,26.15,361,24.8,186,1687891326598577152,25.475,[209],304.0,25.2,1.6878895117461847e+18,2.0,-18.6,1687891326710815981,188.087,AAPL
0.24954507005463306,1005,172.45,27.58,27.58,1.687824e+18,27.58,27.58,-3.06,-0.87,28.45,1.0,27.58,put,american,2025-12-19,100,200.0,O:AAPL251219P00200000,-0.4538346523852435,0.007293181195081991,-0.007488707167843983,1.0936907948466148,27.9,202,27.2,153,1687891326598587392,27.55,[227],300.0,27.58,1.6878882323238643e+18,1.0,-15.6,1687891326710815981,188.087,AAPL
0.2462268836357888,114,174.975,30.05,31.15,1.687824e+18,30.05,31.15,-3.22,-1.0,31.05,6.0,30.9667,put,american,2025-12-19,100,205.0,O:AAPL251219P00205000,-0.49080047824099726,0.007797401587499008,-0.0071701322975200755,1.1027704252968233,30.4,52,29.65,87,1687890857398935296,30.025,[209],313.0,30.05,1.6878880503391805e+18,1.0,-13.1,1687891326710815981,188.087,AAPL
0.2441440662496757,335,177.225,32.65,33.35,1.687824e+18,32.65,33.25,-4.25,-1.45,34.1,5.0,33.12,put,american,2025-12-19,100,210.0,O:AAPL251219P00210000,-0.528867268454489,0.008165457697351039,-0.006565669354193221,1.0613257567046084,33.25,245,32.3,150,1687891326598867456,32.775,[209],322.0,32.65,1.6878894969192192e+18,1.0,-10.9,1687891326710815981,188.087,AAPL
0.24162192850352998,224,179.325,37.37,37.37,1.6872912e+18,37.34,37.34,0.0,0.0,37.37,10.0,37.361,put,american,2025-12-19,100,215.0,O:AAPL251219P00215000,-0.5726427010323489,0.00880435501971263,-0.0064505986331334295,1.0447110044337973,36.2,61,35.15,83,1687891281641421568,35.675,[209],325.0,37.37,1.687271325312e+18,7.0,-8.76,1687891326710815981,188.087,AAPL
0.2410288400752924,42,180.925,39.31,39.4,1.687824e+18,39.31,39.4,-0.228,-0.09,39.4,2.0,39.355,put,american,2025-12-19,100,220.0,O:AAPL251219P00220000,-0.6089664412336072,0.009141251488073357,-0.0059474514238103985,0.9928822367964111,40.0,162,38.15,133,1687891326599254016,39.075,[232],323.0,39.31,1.6878800462412183e+18,1.0,-7.16,1687891326710815981,188.087,AAPL
0.23053223278006055,66,183.25,42.7,43.0,1.6875504e+18,42.7,43.0,0.0,0.0,42.7,17.0,42.7882,put,american,2025-12-19,100,225.0,O:AAPL251219P00225000,-0.6664565638951384,0.010118505132406565,-0.004531251054676783,0.8828348200988303,42.65,42,40.85,59,1687891326573411840,41.75,[209],307.0,42.7,1.687547984743e+18,10.0,-4.84,1687891326710815981,188.087,AAPL
